,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
10004,Thu May 14 13:09:58 +0000 2020,COVID19,8,1260920290176950272,,,en,,False,5,"For sustained behaviour change in marginalised communities during #COVID19, knowledge of risk must be accompanied by access to supplies, skills &amp; resources to manage the risk. Slowly but surely @DAY_NRLM Poshan sakhis in Bihar, Odisha &amp; Chhattisgarh are facilitating just that. https://t.co/T5asKeUfUY",Roshni_CWCSAInd,381,"Lady Irwin College, New Delhi",ROSHNI-CWCSA,Roshni_CWCSAInd,
10005,Thu Mar 12 20:14:53 +0000 2020,,0,1238196789200793601,,,en,,False,0,"An ""expert"" Gove finds acceptable?🤔🤮 https://t.co/Kn8QAG9exb",magmogz135,2673,"Wales, United Kingdom",Christine Morgan #Socialist4Life✊😌,magmogz135,
10006,Mon Mar 16 16:24:40 +0000 2020,Coronavirus,5,1239588404746166272,,,en,,False,3,"Misunderstood British response to #Coronavirus

Two takeaways:
1. NOT aiming to infect 60% of population for herd immunity. (We don’t give diseases to people for this. We give vaccines.)
2. Little evidence for ‘behavioural fatigue’ in imposed quarantines. https://t.co/BO5PqONYZ6",DeFeliceJanette,10436,Chicagoish,Dr. Janette DeFelice,DeFeliceJanette,
10008,Sun May 10 03:50:56 +0000 2020,Cummings Covid19 SAGE BorisJohnson Tories HerdImmunity,0,1259330052497473538,,,en,,False,1,Another meaningless 'behavioural science' slogan from #Cummings and his band of con artists...😑 #Covid19 #SAGE #BorisJohnson #Tories #HerdImmunity https://t.co/WM6x03Qh4j,polynorph,747,European Union 🇪🇺,Mahesh Patil,polynorph,
10010,Sat Apr 18 07:10:21 +0000 2020,freeevent webinar behaviour covid19 stress mindfullness corpo,0,1251407706839269376,,,en,,False,0,"RT @bebennybutton: Have you registered for our next free webinar? The topic is behaviour change. 20 mins in your lunch break. Tuesday the 21st, 12:30pm AEST. 

https://t.co/ZzPml3HIcA

#freeevent #webinar #behaviour #covid19 #stress #mindfullness #corpo… https://t.co/GoN8zUWTy7",YourFeetCome1st,844,"Hollywood, FL","""Doc Rick"" Rimler",YourFeetCome1st,
10013,Sun Apr 12 12:43:38 +0000 2020,IndiaFightsCorona COVID19,35,1249317252458897408,,,en,,False,8,"#IndiaFightsCorona: 

NRLM Self Help Group network rises to the challenge of #COVID19 situation in the country. 

SHG women use innovative communication &amp; behaviour change tools to generate awareness &amp; help containment of COVID-19: https://t.co/TRexRXWK7f

@MoRD_GOI @MinistryWCD",COVIDNewsByMIB,113687,,#IndiaFightsCorona,COVIDNewsByMIB,
10015,Mon Jun 08 12:49:43 +0000 2020,,1,1269974889802264577,,,en,"Geelong, Victoria",False,0,@HealthPsych4U - I enjoyed the @bbchealth article in which you were quoted. Thought you might be interested in this... https://t.co/Ge095rgANq,janespeight,3140,"Melbourne, Australia",Prof Jane Speight #StayHomeSaveLives,janespeight,
10018,Fri Mar 13 21:06:30 +0000 2020,COVID19,4,1238572164355366915,,,en,,False,4,"This thread explains quite well something that's been bothering me.

Much of the UK government's response to #COVID19 seems to be based on behavioural science.

While behavioural science is hugely important, we need to be sure it's robust.

I don't think I'm sure of that. https://t.co/3JgmbWM8Mv",statsguyuk,2874,UK,Adam Jacobs,statsguyuk,
10019,Fri Apr 03 09:00:23 +0000 2020,behaviouraleconomics globaldev COVID19,5,1245999578580688903,,,en,,False,0,"How can applying #behaviouraleconomics to address social norms, psychological biases, and self-beliefs help us design better #globaldev policies, particularly in light of #COVID19? Our consultant Donna Harris explores recent case studies: https://t.co/26USSvGro1 @Oxford_CSAE https://t.co/kPCPt5wvtb",OPMglobal,3027,Worldwide,OPM,OPMglobal,
10021,Thu Mar 12 19:16:49 +0000 2020,,0,1238182173242470402,,,en,,False,0,@BBCMarkEaston gets played by a @Conservatives paid stooge known for dodgy contracts - AGAIN https://t.co/oyDyROan0o,zakhalwe,881,,CheradenineZakhalweRedux,zakhalwe,
10022,Mon May 18 12:21:52 +0000 2020,shielding COVID19,0,1262357736714645504,1.2623466652200796e+18,morefluids,en,,,1,RT @morefluids: For those of us #shielding behavioural science was behind Gov text messages. Short piece on technology &amp; #COVID19,SATURN_UK,111,"Bristol, England",SATURN,SATURN_UK,
10024,Sat Mar 21 13:00:59 +0000 2020,,0,1241349085057015811,,,en,,False,0,"And this, ladies &amp; gentlemen are why ""useless research"" is useful in times like this. https://t.co/wnxHqzcVZa",AnxiousQuill,276,"Selangor, Malaysia",Anxiously Membawang,AnxiousQuill,
10026,Tue May 26 12:42:11 +0000 2020,COVID19,3,1265261953544523776,,,en,,False,1,We all have a role to play in getting on top of #COVID19. Practicing physical distancing is something we all need to do. This will require behaviour change says @davidnabarro. https://t.co/vwOydc02Dw,OneYoungWorld,153036,London,One Young World,OneYoungWorld,
10031,Thu Mar 05 19:36:04 +0000 2020,,0,1235650304164745217,,,en,"Kings Langley, East",False,0,"Powerful illustration that knowing &amp; saying something doesn't mean you'll do it. Important lesson for behaviour change, health promotion  political communication @Practicalpolity https://t.co/gz25qW12F8",DemocracyM,1602,UK,Democracy Matters,DemocracyM,
10036,Thu Mar 12 13:29:32 +0000 2020,,0,1238094779931594752,,,en,,False,0,What the fuck is this shit https://t.co/NB84eHQjY7,tompccs,107,London,Tom,tompccs,
10038,Wed Apr 08 18:48:35 +0000 2020,,7,1247959543549759490,,,en,,False,1,Bravo to @JayVanBavel and @RobbWiller for spearheading this chaotic but awesome undertaking. It's been a pleasure to work with so many patient and conscientious scholars. https://t.co/lOOXYAXST3,EliJFinkel,4766,"Evanston, IL",Eli Finkel,EliJFinkel,
10042,Mon Mar 09 13:09:23 +0000 2020,coronavirus,8,1237002541906395136,,,en,,False,9,Have you managed to listen to the new RWBS podcast special about #coronavirus? It's only 20 minutes long and includes useful practical tips https://t.co/OxvcsKE5HF,BSPHNetwork,2262,"England, United Kingdom",BSPHN,BSPHNetwork,
10043,Thu May 14 19:15:06 +0000 2020,COVID19,5,1261012180239073282,,,en,,False,1,"“The psychology of pandemics was not on my research agenda, but I can tell you one thing: it is now,” —  Psychologist and behavioural scientist @Sander_vdLinden discusses tackling #COVID19.

https://t.co/3zJDhuhN2W @CambPsych @ChurchillCol https://t.co/rc7mLfZ73W",yourscambridge,2452,"Cambridge, England","Yours, Cambridge",yourscambridge,
10059,Sun May 10 08:05:42 +0000 2020,Coronavirusuk,0,1259394166087393281,,,en,,False,0,Worrying if what is suggested here about evidence base is true. Sounds similar to the failed rationale behind enhanced interrogation at Gitmo. #Coronavirusuk https://t.co/t7n23f8cLA,BillyDane4,2,,Billy Dane,BillyDane4,
10062,Thu Mar 12 23:57:46 +0000 2020,CoronavirusPandemic CoronaVirusUpdate COVID2019uk,1,1238252878134992896,,,en,,False,1,"In the UK #CoronavirusPandemic #CoronaVirusUpdate #COVID2019uk strategy is basically this cartoon from the 'nudge unit'. There's another one about 'what STOPS people from TOUCHING THEIR FACE?'

Looking forward to 'What STOPS people from ACTUALLY DYING?' https://t.co/LjB5ffxtFc",g_c_davies,427,,Gerry Davies,g_c_davies,
10067,Mon Apr 20 18:15:11 +0000 2020,Covid19 lockdown behaviourchange psychology,13,1252299792119672832,,,en,,False,9,We've created new guidance to support policymakers and communicators drive behavioural change to help prevent the spread of #Covid19 #lockdown #behaviourchange #psychology https://t.co/EbNGVqoULc https://t.co/5cPpAWFl5D,BPSOfficial,86225,"Leicester, UK",British Psychological Society,BPSOfficial,
10068,Wed May 13 08:58:21 +0000 2020,COVID19 SlowtheSpread coronavirus,1,1260494578462928896,,,en,,False,1,"@byrawpixel have used a new behavioural science study by @HKStrategies &amp; their creativity to develop a series of #COVID19 resources to help everyone effectively convey key messages &amp; #SlowtheSpread. Get those and 10,000+ free #coronavirus images at https://t.co/KQ1BHIXPsw https://t.co/AafGPO3uXt",NapnapRawpixel,4,,nnap.hataipat,NapnapRawpixel,
10078,Sat May 23 14:08:33 +0000 2020,COVID19,0,1264196524818522117,,,en,,False,0,"Yesterday I was honored to host a talk with professor @CassSunstein from @Harvard. Addressing an audience of Brazilians who are facing a spike in covid-19 cases, he talked about what individuais and public policies can do 

#COVID19 

https://t.co/oQWt7Xc0qd",felippe_ramos,603,"Salvador, Brazil",Felippe Ramos,felippe_ramos,
10079,Sat Mar 14 15:39:21 +0000 2020,covid19,0,1238852224991875074,,,en,,False,0,"This morning .@SusanMichie was talking about trying to maintain the credibility of chris whitty et al not because he is offering good policy ( she thinks he is) but disbelief/ counter arguments means that govt will have lost control of their narrative.

#covid19 https://t.co/NKSLUESeE9",tomcoll52956768,25,London,Tom Collins,tomcoll52956768,
10091,Sat Mar 28 11:28:39 +0000 2020,,0,1243862561973395456,,,en,,False,0,@nntaleb @normonics @yaneerbaryam pls educate Indian IYI economist using present numbers to calculate “mortality rate” &amp; asking for “evidence &amp; science” based cost-benefit analysis (aka @CassSunstein a month ago) vs nationwide lockdown for 3 weeks. @orfonline has govt cred sadly https://t.co/KhwOXHM70Q,abhi2point0,4048,India,Abhimanyu R,abhi2point0,
10092,Fri Mar 13 14:50:29 +0000 2020,,16,1238477539279945728,,,en,,False,9,"Thank god for real experts on Pandemics and Healthcare, rather Nudge Unit behavioural scientists. https://t.co/zr9HS0HRfK",peterjukes,81701,London,Peter Jukes,peterjukes,
10093,Wed Mar 25 19:31:36 +0000 2020,Coronavirus,14,1242896938397204481,,,en,,False,7,"UK government's reliance on behavioural science has come under criticism by many.

600 behavioural scientists have expressed doubt that enough is known about behavioural fatigue for the government to be building policy around this hypothesis.

#Coronavirus https://t.co/MzraLhEDRb",ConversationUK,135123,,The Conversation,ConversationUK,
10095,Fri Apr 03 08:53:43 +0000 2020,,13,1245997900582268930,,,en,,False,5,An admirable initiative from one of the leading social psychology journals. An opportunity for interaction-based studies of (e.g) medical communication to appear before a wide audience. https://t.co/Ir71bYlJsF,rolsi_journal,2726,,rolsi journal,rolsi_journal,
10096,Sat Apr 04 21:09:22 +0000 2020,COVID19,0,1246545420651835397,,,en,,,2,"Mobile data
Digital data
Migration (humans and animals) data
Environmental data
Behavioural science (online and offline) data.

#COVID19: A pandemic of manifold data for data analysts and data crunchers.",DolapoAina,3394,🇳🇬🇷🇼🇲🇦🇶🇦🇪🇪🇮🇱🇺🇳🌍,Dolapo Aina,DolapoAina,
10099,Sun May 03 08:11:52 +0000 2020,,0,1256859004241879040,1.2568577501408297e+18,NidhiSi26533467,en,,,3,RT @NidhiSi26533467: DM me for counselling in case of any significant behaviour change,Ha_Hu_Deshbhakt,403,"Mumbai, India",अंकित शर्मा (स्वर्ग से)। NRC। विराथु,Ha_Hu_Deshbhakt,
10100,Fri Apr 17 23:12:41 +0000 2020,,0,1251287494274027523,,,en,,False,0,Is this why UK not testing now as in Germany - UK wishing to speed up higher % home grown economically active population for commercial advantage? https://t.co/Ndso793uo7,christinemthom5,251,,christine thomas,christinemthom5,
10102,Wed Mar 11 23:37:22 +0000 2020,coronavirus,3,1237885356554326018,,,en,,False,2,"The ""Nudge Unit"" - the company currently advising Johnson's cabinet on its response to the #coronavirus pandemic - has previously worked with the DWP &amp; the Dept of Health to find ways of pushing sick &amp; disabled people into work.
https://t.co/lcRbnPxUC7",Tom___Scott,15001,"Cornwall/Kernow, UK",Tom Scott,Tom___Scott,
10106,Wed Mar 11 23:34:18 +0000 2020,coronavirus,1,1237884584290742275,,,en,,False,0,Going to use the poster to visually show how to block transmission of virus #coronavirus https://t.co/PLlNNquB77,zoradi63,304,"Midsomer Norton, England",Zoradi Tucker,zoradi63,
10107,Sat Mar 14 15:14:32 +0000 2020,,1,1238845979589214209,,,en,,False,0,"What is % of herd immunity in question? (Measles is 97%)

Why can't herd immunity not wait for Summer as in other countries?

If the vulnerable ones happen to need a Transplant for Leukemia: 

Not now mate our Hospital is overstretched with cases to build our herd immunity https://t.co/DK9r5Ggzzf",alex_akanell,355,"Birmingham , UK",Dr Alexandros Kanellopoulos,alex_akanell,
10113,Fri Apr 24 14:52:57 +0000 2020,,3,1253698447728918528,,,en,,False,2,Always overdelivering - the team @byrawpixel have got your design needs covered. ⭐⭐👍😊 https://t.co/tVAEeFH7n6,RuthRSA,472,"Pretoria, South Africa",Ruth Coetzee,RuthRSA,
10116,Tue Mar 03 20:38:04 +0000 2020,coronavirus,0,1234941132364271617,,,en,"Chestfield, England",False,0,"See so much of this in the current #coronavirus debate. Systems thinkers - mostly crypto followers - seem to get it. Medical community that I follow really doesn’t. Unfortunately, the world is taking risk mgt advice from medics. Mechanics aren’t car insurance actuaries. https://t.co/V988gbHDtk",KevinMonk,444,"Whitstable, Kent, UK",Cap'n Monk #RapidTests,KevinMonk,
10119,Thu May 14 17:55:03 +0000 2020,,1,1260992034044862464,,,en,,False,0,"Narrator: it didn't work.

I hope this fraud never shows his face in public again. https://t.co/OMcQ3S1gtg",_MichaelOswell_,5634,THE ABSOLUTE NORTH OF ENGLAND,Michael Oswell,_MichaelOswell_,
10121,Sun Apr 26 11:29:22 +0000 2020,,5,1254371990036795393,,,en,,False,0,"It's almost like the Nudge Unit and Classic Dom's Mavericks And Weirdos are just a bunch of sub Malcolm Gladwell pop sci scammers and marketing men on the make!!! WHO'D HAVE THOUGHT!!!!!!

https://t.co/gGJMp2TpDC",joemuggs,12638,"ÜT: 51.429261,-0.059685","🔊 💚 BASS, MIDS, TOPS OUT NOW 💚 🔊",joemuggs,
10124,Fri Apr 17 09:47:05 +0000 2020,,0,1251084758316130304,,,en,,False,0,"""A severe COVID-19 epidemic in low-income and middle-income countries (LMICs) with weak health systems is a sobering prospect. In many ways, the history of HIV prevention is of a failure of global health. [...] But critical lessons have been learnt: three stand out."" https://t.co/dXHmRE9cTC",revolution_fr,2802,U,Meruem Gerwald-Isaac 🌊 France is no longer 🌟,revolution_fr,
10127,Fri May 15 10:20:19 +0000 2020,COVID19,3,1261239982477455360,,,en,,False,4,"""Factors Associated With Concern, Behaviour &amp; Policy Support in Response to SARS-CoV-2."" - New pre-print by @nicholaraihani &amp; @leedewit suggests concern for self and family outweighs concern for society in motivating behaviour change in times of #COVID19.
https://t.co/QZ7UEIikr3 https://t.co/SbqYMUHZhD",EP_UCL,7496,London,UCL Experimental Psychology,EP_UCL,
10130,Wed Mar 04 08:24:20 +0000 2020,COVID19,0,1235118869137600512,,,en,,,0,bmj_latest: RT SusanMichie: Follow-up to our last bmj_latest piece last week - this time how to enable the recommended behaviours to reduce #COVID19 transmission UCLBehaveChange EHPSociety divhealthpsych BehavioralMed UKSBM NHSEngland PHE_uk BSPHNetwork PRUBehaviourSci …,aruberutou,48,"Sapporo, Hokkaido",GAYLEアルベルトウ,aruberutou,
10131,Mon Mar 16 08:55:11 +0000 2020,coronavirus,0,1239475285357031426,,,en,,False,0,"Why a Group of Behavioural Scientists Penned an Open Letter to the U.K. Gov't Questioning Its Coronavirus Response. Decision to delay social distancing measures... b/c starting too soon might lead to “behavioural fatigue”. 

Has the UK closed anything at all? #coronavirus https://t.co/tJawqmeEmN",heather_hear,3611,vancouver bc canada,Heather Hear,heather_hear,
10132,Sun Apr 05 12:02:17 +0000 2020,COVID19,6,1246770128659845184,,,en,"Halifax, Nova Scotia",False,4,Tips for coping with #COVID19 . We need to be deliberate in protecting our mental health. @HSF_science @HealthNS @ApnsPsych @CPA_SCP https://t.co/HF07NxMOKM,DrLeeBaggley,722,"Halifax, Nova Scotia",Dr. Dayna Lee-Baggley,DrLeeBaggley,
10135,Fri May 29 17:39:50 +0000 2020,GeorgeLowenstein COVID19 BehSci BehaviouralEconomics BehaviouralScience,10,1266424023610560512,,,en,,False,0,We are back with exciting news! Join us and @BusaraCenter in welcoming #GeorgeLowenstein as he talks about the psychology behind containing the spread of #COVID19 Registration link in the tweet below! #BehSci #BehaviouralEconomics #BehaviouralScience https://t.co/B7HVaDcUUX,ddiddi,376,"New Delhi, India",Divyani Diddi,ddiddi,
10142,Thu May 14 17:47:12 +0000 2020,economics nudge MedTwitter COVID19,0,1260990055872684039,,,en,,False,0,Really interesting read on behavioural #economics and #nudge. #MedTwitter #COVID19 . The 'Just Stay Home' Message Will Backfire - The Atlantic https://t.co/cqB6efFyUz,DrVikasKapil,340,London,Dr Vikas Kapil,DrVikasKapil,
