,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
13341,Thu Apr 16 14:16:03 +0000 2020,COVID19 isolation,1,1250790058803826690,,,en,,False,1,"The #COVID19 crisis and #isolation may lead to behaviour change.

@CBFdn are producing excellent resources for families and those supporting individuals with learning disabilities. 

https://t.co/TMHhoc3xq8 https://t.co/62w4PLAGmH",AnnCraftTrust,1978,England,anncrafttrust,AnnCraftTrust,
13342,Thu Apr 02 11:16:09 +0000 2020,COP26 Glasgow COVID19 climatechange,0,1245671355321909248,,,en,"Carlisle, PA",False,0,"#COP26 in #Glasgow has been postponed.

Now is the time for behavior change. We can't wait on structural change from above.  It just won't happen in a pandemic

We must learn from the crisis that is #COVID19 and effectively combat #climatechange. https://t.co/Of7cLp5eem",seppy_kun,331,"Carlisle, PA, USA",The Climate Crisis is Happening Now,seppy_kun,
13347,Thu Mar 12 20:08:52 +0000 2020,,1,1238195275015098370,,,en,,False,0,This is absolute nonsense https://t.co/5XZdqN8vY5,JethrosMate1999,2609,,J,JethrosMate1999,
13349,Mon Mar 16 05:50:47 +0000 2020,Covid19 phdchat phdlife BehavioralScience publichealth,4,1239428883323076610,,,en,,False,0,"Who else is pondering responses to the reviewers who will ask how collecting data during the #Covid19 pandemic will have biased your results? Our participants with lower SES will suffer the greatest impacts.
@AcademicChatter
 #phdchat #phdlife #BehavioralScience #publichealth https://t.co/Jf1cZu5ayw",britmarkides,46,Melbourne,Brittany Markides,britmarkides,
13354,Wed Apr 22 14:47:27 +0000 2020,behaviourchange COVID19 coronavirus EarthDay,0,1252972290922500097,,,en,"Nottingham, England",,0,"The biggest evidence how #behaviourchange can save the lives and the world is what the earth has witnessed in 2020 #COVID19 #coronavirus pandemic. “the challenge is not climate change, it’s the Anthropocene”. #EarthDay",johnmoeeain,235,Linkedin: mayzune,May Zune,johnmoeeain,
13357,Mon Apr 13 19:42:45 +0000 2020,kids COVID19 behaviorchange screentime,2,1249785111240982529,,,en,,False,1,"TUNE IN: Thrive With Your Family video series airs Tues, 4/14 @ 12pm on Mott Facebook &amp; Michigan Medicine YouTube. Topics: how #kids process change related to #COVID19, responding to #behaviorchange, how to juggle work/home &amp; thoughts on #screentime. https://t.co/YXZcQ8M1X5 https://t.co/z2EWjAa22K",MottChildren,6942,"Ann Arbor, MI",C.S. Mott Children's,MottChildren,
13358,Fri Mar 13 19:15:12 +0000 2020,coronavirus,1,1238544157792260098,,,en,,False,0,"Britain using ""nudge theory"" to contain #coronavirus.

UK refuses to consider almost every common sense containment measures introduced by other countries. Takes a gamble with millions of lives.

https://t.co/HxMyOTbu6N",CoronaHeadsUp,44,,Corona Heads Up,CoronaHeadsUp,
13359,Thu Mar 12 14:54:15 +0000 2020,,6,1238116099952201730,,,en,,False,0,‘Herd immunity’ is one hell of a fucking gamble. https://t.co/r7LUV6M7Bj,BenABrittain,2819,"West Midlands, England",Ben Brittain,BenABrittain,
13361,Thu Mar 12 14:52:57 +0000 2020,,0,1238115771932381184,,,en,,False,0,"Hi @BBCMarkEaston, would love some clarifying that the ‘science advisor’ here specialises in *political and social sciences*? https://t.co/VohGgiALdO",glyncannon,445,Cambridge,Glyn Cannon,glyncannon,
13366,Wed Apr 29 19:53:17 +0000 2020,COVID19 pandemic behaviorchange communication,1,1255585969337774080,,,en,,False,0,The wonderful peeps I work with have launched #COVID19 Communication Network (CCN) https://t.co/ISyoIEFu1J your one-stop shop for #pandemic evidence-based tools + materials 4 social and #behaviorchange #communication practitioners 👏🏾 @JohnsHopkinsCCP,najmehtweets,291,Auld Reekie,najmeh,najmehtweets,
13367,Thu Mar 19 10:11:00 +0000 2020,covid19 coronavirus behaviourchange socialdistancing containment,0,1240581529241296897,,,en,,False,0,Our own Dr Petra Klepac @Petrakle in the @Guardian: What we scientists have discovered about how each age group spreads https://t.co/SNzihqt352 #covid19 #coronavirus #behaviourchange #socialdistancing #containment @LSHTM,LSHTM_Vaccines,1468,,Vaccine Centre,LSHTM_Vaccines,
13369,Wed Apr 29 20:10:00 +0000 2020,COVID19 MaskingForAFriend,4,1255590175394222080,,,en,,False,3,"Our team has been working hard on several new initiatives related to #COVID19, incl co-founding @PandemicAction + helping to launch a global behavior change campaign #MaskingForAFriend.

See what else we've been up to in this space:
https://t.co/O6o3wNbjB2",panoramateam,385,"Seattle, WA",PanoramaTeam,panoramateam,
13375,Wed Mar 04 14:39:13 +0000 2020,Psychology BehavioralScience stocks COVID19,1,1235213212301365249,,,en,,,0,"A key concept in #Psychology and #BehavioralScience is ""anchoring"" - it just means that people get so *used* to a certain pattern that they become *fixed* to it despite circumstances changing. The anchored view that #stocks always soon bounce back is about to be tested. #COVID19",EdwardRayne,2854,"London, England",Edward Anthony Rayne,EdwardRayne,
13383,Thu Mar 12 23:21:14 +0000 2020,,0,1238243685059493890,,,en,,False,0,"behavioural psychology aswell clive.  Not entirely evidence free. And don't protect the economy = bigger chance civil unrest, long term unemplyment, driving suicide, poor health etc. Blood on the streets or hypoxia in the home. Both bad ways to go. https://t.co/uUGJBBViEE",pickersgill1,774,Cardiff,Trevor Pickersgill,pickersgill1,
13391,Thu Mar 12 14:59:36 +0000 2020,,7,1238117445593956364,,,en,,False,4,"The Nudge Unit can play a role in the government approach to fostering changes to public behaviour - but Halpern is a behavioural psychologist, not an epidemiologist https://t.co/pfYVZwC05e",ianbirrell,39338,London,Ian Birrell,ianbirrell,
13393,Mon Apr 13 12:45:21 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1249680070769336325,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/9sA7MSFgpd",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13403,Mon Apr 13 19:45:29 +0000 2020,BehavioralScience education BehavioralScience education COVID19 Coronavirus,0,1249785799710781444,,,en,,False,0,Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: Ask leaders to make #BehavioralScience core #education RT @GreatGameIndia: RT @DavidIHodgson: #COVID19 #Coronavirus… https://t.co/hwAwqRUJsz,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13407,Thu Mar 12 17:02:09 +0000 2020,,0,1238148285770145792,,,en,,False,0,I hope you do remember what the members of this government think of EXPERTS https://t.co/mRrbFORIlm,Cognisant2000,585,Malaga,Ali Zartash-Lloyd,Cognisant2000,
13409,Mon Mar 30 13:43:54 +0000 2020,,0,1244621376759070722,,,en,,False,0,How I wish this man was the PM of my country. This country feels orphaned and abused to the core at the moment. https://t.co/LotorjQbwf,FascismIndia,75,,India Against Fascism,FascismIndia,
13413,Fri Mar 20 18:40:56 +0000 2020,COVID19,2,1241072246518476800,,,en,,False,0,Yes younger Canadians report changing their behaviour less - but what matters even more is whether people are talking about the issue with their friends and family. #COVID19 https://t.co/HIRAbXhNjM,CE_Whelan,19,"Vancouver, British Columbia",Colin Whelan,CE_Whelan,
13418,Sun Mar 29 07:08:52 +0000 2020,coronavirus behaviouralscience publichealth,8,1244159574350807041,,,en,,False,2,".@muskannn7 has curated a fantastic set of articles for #coronavirus times in India and around the world, pairing current events (which are changing every day!) with social and #behaviouralscience and #publichealth issues. Have a look! https://t.co/vjPOj4YK6t",inhouseconomist,662,"Mumbai, India",Altruistic Economist,inhouseconomist,
13431,Wed Apr 15 10:49:49 +0000 2020,lockdown Covid19 selfcare,2,1250375771551674368,,,en,,False,0,"My reflections &amp; advice on #lockdown, #Covid19 and #selfcare: no more business as usual, this is an opportunity for vulnerability, connection &amp; behaviour change. Lockdown and Learning from Solitude https://t.co/M97RHBDTMj",AidSoulSearch,683,,Dr. Gemma Houldey,AidSoulSearch,
13435,Wed Apr 29 07:25:25 +0000 2020,,1,1255397762256056325,,,en,,False,1,"If you want to pinpoint the main origin of the UK's questionnable initial approach to covid-19, you could do worse than starting with the pseudo-sciency 'Nudge Unit'. https://t.co/x2EYSm3bam",NonStopDemocrat,712,,NonStopDemocracy 🇪🇺,NonStopDemocrat,
13437,Sat Mar 14 15:19:30 +0000 2020,COVID19,6,1238847228824993792,,,en,,False,1,"If anyone reading this tweet was either involved in the research being used by the UK government to justify its unique behavioural-science-led #COVID19 policy, or just knows someone who was: Now would be a really good time to let us know if any methodological corners were cut. https://t.co/S3bE8k94dG",sTeamTraen,5189,"Palma de Mallorca, Spain",Nick Brown,sTeamTraen,
13438,Sun Apr 26 14:47:32 +0000 2020,BehavioralScience COVID19,14,1254421860743352320,,,en,,False,5,"In all honesty, wrote this paper so that we could add a pub titled “Go Corona Go” to our CVs 😅

We talk about #BehavioralScience and insights that can be used in India to sustain change amid #COVID19 

@behscientist @BSci_collective @behavioral_kiel @B_I_Tweets https://t.co/nykLXJWNq3",hansika_kapoor,911,"Mumbai, India",Hansika Kapoor,hansika_kapoor,
13446,Wed Apr 15 08:45:23 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1250344455887966210,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13447,Tue Apr 14 12:46:57 +0000 2020,,5,1250042859522338816,,,en,,False,2,how did this work out @BBCMarkEaston ? https://t.co/mFKffgn7cD,jrc1921,1319,,black lives matter,jrc1921,
13449,Wed Apr 22 22:45:15 +0000 2020,BehavioralScience education BehavioralScience education COVID19,0,1253092531958616065,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: And so it begins....

#COVID19… https://t.co/e5tU6NEFkS",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13450,Thu Apr 23 12:46:27 +0000 2020,COVID19 economics society,4,1253304224504442885,,,en,,,0,"Extended lockdowns, social distancing, and the trepidation of catching a deadly, lurking pathogen will be a far more forceful 'nudge' than the entire corpus of behavioral economics.  #COVID19 #economics #society",ACphenomen,273,,Aditya Chaturvedi,ACphenomen,
13453,Sun Mar 15 10:17:33 +0000 2020,COVID19,0,1239133628845744128,,,en,,,0,@coaldragon @DPrattypus @AndrewBooton The ‘nudge unit’ of statisticians have access to the epidemiological data on #COVID19 from home and abroad that we do not.,cpnStarkiller,518,"Colchester, England",Captain Starkiller,cpnStarkiller,
13459,Sun Mar 15 19:45:45 +0000 2020,,0,1239276618071314447,,,en,,False,0,"“A choice architect👷🏻‍♀️ has the responsibility for organizing the context in which people make decisions.”
― Richard H. Thaler, Nudge: Improving Decisions About Health, Wealth, and Happiness https://t.co/WBSlAz57Yt",sickweather,3398,United States/English Globally,Sickweather,sickweather,
13460,Fri May 01 07:43:00 +0000 2020,COVID19,0,1256126963128942594,,,en,,False,0,"Just want to point out that while @forskningsradet has not issued any specific calls to support social science research on #COVID19, afaik, @NSF is already funding such projects. Congrats to those working on this very timely and necessary project. https://t.co/KaGku3VbY3",postmodern3,274,"Oslo, Norway",Eddie Schmitt,postmodern3,
13462,Wed Apr 08 17:17:47 +0000 2020,,15,1247936692469870592,,,en,,False,2,I wonder what this guy had to say about social norms &amp; behavior change 🤔 https://t.co/OQPmaDRlw4,eugen_dimant,1355,"Philadelphia, PA",Eugen Dimant,eugen_dimant,
13471,Tue Apr 14 17:45:15 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurv,0,1250117929607323648,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @Enjoy_evry_day: RT @DavidIHodgson: Selling out fast. Get 'em while you still can...

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurv…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13472,Mon Mar 30 02:55:15 +0000 2020,km kmers knowledgemanagement,2,1244458136972464128,,,en,,False,1,"There’s lots of great reading in today’s @realkmmag Weekly Wrap e-newsletter - check it out!

#km #kmers #knowledgemanagement https://t.co/t9Za3jLUdE",BruceBoyes,5889,"Canberra, Australian Capital Territory",Bruce Boyes,BruceBoyes,
13476,Tue Mar 17 07:28:25 +0000 2020,COVID19 Corona BehaviourChange BehaviouralLinguistics Habits,0,1239815839702036486,,,en,,False,0,"In the midst of corona chaos, it’s more crucial than ever to focus on the human element in behavioural change: to take learnings from what’s happened before and tailor interventions to our local environments #COVID19 #Corona #BehaviourChange #BehaviouralLinguistics #Habits https://t.co/GTy4cQWI2m",BreadCrumbsZA,798,"Johannesburg, South Africa",BreadCrumbs Linguistics,BreadCrumbsZA,
13480,Wed Apr 15 08:45:17 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1250344433624612864,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/lZ7goT2vni",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13485,Fri Apr 24 02:10:18 +0000 2020,behavioural science COVID19,0,1253506520467206145,,,en,,False,0,"Colin Jowell of @kpmgaustralia breaks down in @bandt how #behavioural #science can help organisations plan for a post #COVID19 future 
https://t.co/CO2xIoQUS1 via @bandt",KickerComms,116,Sydney and Adelaide,Kicker Comms,KickerComms,
13492,Thu Mar 12 11:41:34 +0000 2020,BehaviourChange Coronavirus,0,1238067606688608256,,,en,,,0,"@UCLBehaveChange On that note, I'm part of a global gathering to create/distribute a #BehaviourChange pledge to fight #Coronavirus. 
Would you be interested in being tagged in when it launches, and possibly sharing to your social feeds &amp; delegate lists?",interacter,1503,"Sussex, UK",Neil Hopkins,interacter,
13509,Thu Apr 23 15:51:18 +0000 2020,Covid_19 COVID19 carhelpline ReadingHour behaviorchange roadsidecoverage insurtech insurance PandemicCovid19,0,1253350745732235264,,,en,,False,0,"How Behavioral Studies Suggests, Patterns of Seeings Things Do Change &amp; Become Adaptive During the Course of Pandemic #Covid_19 

Do Read.. 
https://t.co/4Fu805zAYv

#COVID19 #carhelpline #ReadingHour #behaviorchange #roadsidecoverage #insurtech #insurance #PandemicCovid19",CarhelplineApp,296,"Lahore, Pakistan",CarHelpline™ ☎️ Get 365 Days Roadside Coverage Now,CarhelplineApp,
13511,Thu Mar 12 16:49:29 +0000 2020,coronavirus,0,1238145095381254145,,,en,"Tottenham, London",False,3,"Called ‘nudge’ after book by Richard Thaler &amp; Cass Sunstein which sets out how people are not the rational economic actors beloved of conventional economic theory – but can be influenced by “choice architecture” into making better choices in their own interests..

#coronavirus https://t.co/l0RtaSI8tj",jclanoe,4035,"Crouch End, Tossa de Mar","JC ❤️ 📺 🇬🇧 🐟 Low-skilled, comic & translator.",jclanoe,
13514,Wed Apr 08 14:45:21 +0000 2020,BehavioralScience education COVID19 BehavioralEconomics BehavioralScience,2,1247898332422258690,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @PennCHIBE: RT @gsabate: Particularly relevant to #COVID19 how social norming in #BehavioralEconomics and #BehavioralScience can spread, and applied to…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13517,Wed Apr 15 11:29:50 +0000 2020,nutritionist COVID19 eat food,17,1250385840326553601,,,en,,False,2,"""As a #nutritionist, I'm interested to see how #COVID19 helps establish lasting behaviour change in the way people #eat, to appreciate: 
🍅provenance &amp; preciousness of #food
🥫affordable, shelf foods
👫cooking &amp; eating together"" 

@AngelikadeBree👉https://t.co/4mZa4wnmMD https://t.co/tUpKEs2nOi",SDG2AdvocacyHub,3983,"London, England",SDG2AdvocacyHub,SDG2AdvocacyHub,
13518,Tue Mar 24 18:11:29 +0000 2020,,88,1242514385781903360,,,en,,False,22,"Don't worry though, I'm sure people like David Halpern and their spectacularly-sized egos aren't going to cause too much harm by, say, eroding public trust in science and ultimately causing the deaths of many people! Everything is fine!

https://t.co/x41FBuif67",sophie_e_hill,8219,,Sophie Hill,sophie_e_hill,
